n.idx,m.idx,result
1165010722,10,0.011672774498412484
1165010722,11,0.02099403438691009
1165010722,12,0.039953904281831945
1165010722,13,0.00681608168457577
1165010722,14,0.03696036211634282
1165010722,15,0.08350317784343032
1165010722,16,0.0018338040300924863
1165010722,17,0.008410837819446385
1165010722,18,0.019541702487392402
1165010722,19,0.053912601845214674
1165010722,20,0.03595191730400752
1165010722,21,0.026912871047227848
1165010722,22,0.016806513573824657
1165010722,23,0.07854275232669501
1165010722,24,0.0001815930094684752
1165010722,25,0.005007841248457476
1165010722,26,0.06673694596771414
1165010722,27,0.0074720754054553
1165010722,28,0.014856872638615631
1165010722,29,0.03184090748026622
1165010722,30,0.008410837819446385
1165010722,31,0.022289886915874736
1165010722,32,0.019292576798911783
1165010722,33,0.004298165001509924
1165010722,34,0.016555133351786277
1165010722,35,0.007809982930431177
1165010722,36,0.015480110081694297
1165010722,37,0.06776779902611271
1165010722,38,0.011387784844606655
1165010722,39,0.08009672889893292
1165010722,40,0.007477839659307943
1165010722,41,0.07789552870579895
1165010722,42,0.08278932895537343
1165010722,43,0.01834892331194683
1165010722,44,0.01996565465928392
1165010722,45,0.014285392190509012
1165010722,46,0.0929061752506823
1165010722,47,0.03381706164329153
1165010722,48,0.06671325287651679
1165010722,49,0.030288474589692783
1165010722,50,0.03483336760717024
1165010722,51,0.027715358417159195
1165010722,52,0.008251568713046439
1165010722,53,0.016591469172633953
1165010722,54,0.024134984250543605
1165010722,55,0.039381608753910155
1165010722,56,0.09778002481305899
1165010722,57,0.014285392190509012
1165010722,58,0.036954607360108145
1165010722,59,0.06935506433270967
1165010722,60,0.06274594289997132
1165010722,61,0.019196769379830867
1165010722,62,0.04206369912208203
1165010722,63,0.07791131286572112
1165010722,64,0.006127215608523637
1165010722,65,0.04805680899255486
1165010722,66,0.03820556770367044
1165010722,67,0.014844068393931339
1165010136,0,0.00939486266879775
1165010136,1,0.010246684285728704
1165010136,2,0.027551718749369573
1165010136,3,0.009179539967872482
1165010136,4,0.07857932283692619
1165010136,5,0.0025666292565354747
1165010136,6,0.004609568781569811
1165010136,7,0.025119762601562685
1165010136,8,0.09814798492382701
1165010136,9,0.012399584807874528
1165010136,10,0.00032980977543278794
1165010136,11,0.031114323097306076
1165010136,12,0.031249454536624695
1165010136,13,0.010456046293622692
1165010136,14,0.03636234138547152
1165010136,15,0.08316619391331928
1165010136,16,0.0
1165010136,17,0.021563009097767618
1165010136,18,0.03257812364093355
1165010136,19,0.05367883722338777
1165010136,20,0.033911301162501684
1165010136,21,0.03958505473966812
1165010136,22,0.025119762601562685
1165010136,23,0.07462210288646716
1165010136,24,0.009892639545106476
1165010136,25,0.017217640975620906
1165010136,26,0.0632545053425065
1165010136,27,0.005981626691219549
1165010136,28,0.008271745726902488
1165010136,29,0.033237624913908255
1165010136,30,0.021563009097767618
1165010136,31,0.009130297035949194
1165010136,32,0.006862763237341555
1165010136,33,0.01593481382794368
1165010136,34,0.010246684285728704
1165010136,35,0.005999596231202245
1165010136,36,0.005091551280788608
1165010136,37,0.06477589511900873
1165010136,38,0.004731936028903406
1165010136,39,0.0782320233709995
1165010136,40,0.020171179082583784
1165010136,41,0.07630460297801502
1165010136,42,0.08196815819599979
1165010136,43,0.009764444490186328
1165010136,44,0.03188169652225803
1165010136,45,0.0011141476982640774
1165010136,46,0.08878011398908084
1165010136,47,0.031157754204939464
1165010136,48,0.06325498430649172
1165010136,49,0.03160915773345047
1165010136,50,0.03683778652232524
1165010136,51,0.014783101316832725
1165010136,52,0.018065174818566444
1165010136,53,0.003872492260619941
1165010136,54,0.011496044607445792
1165010136,55,0.039898251547824094
1165010136,56,0.09804492230920002
1165010136,57,0.0011141476982640774
1165010136,58,0.031467922932940165
1165010136,59,0.06667972761025263
1165010136,60,0.061189540327155525
1165010136,61,0.011244287257533216
1165010136,62,0.03305691119316702
1165010136,63,0.07481075035889119
1165010136,64,0.015615861629577328
1165010136,65,0.04578327293162059
1165010136,66,0.030693438307996992
1165010136,67,0.003301317433164564
1165010127,0,0.01627928364275031
1165010127,1,0.01669160358566991
1165010127,2,0.02737130451870194
1165010127,3,0.017047918628586813
1165010127,4,0.08418286121324893
1165010127,5,0.005245963247535908
1165010127,6,0.007344795040084097
1165010127,7,0.024572324646734162
1165010127,8,0.10289591336252092
1165010127,9,0.018821625869523573
1165010127,10,0.005242173599754374
1165010127,11,0.029132158262086167
1165010127,12,0.039258533282052054
1165010127,13,0.002076771496735835
1165010127,14,0.04116856396465095
1165010127,15,0.0881749504579153
1165010127,16,0.0
1165010127,17,0.015446469480147662
1165010127,18,0.02712113016511124
1165010127,19,0.058491908716903636
1165010127,20,0.0393753398263822
1165010127,21,0.03485601126223931
1165010127,22,0.024572324646734162
1165010127,23,0.08122804875244966
1165010127,24,0.00654448290584847
1165010127,25,0.013272464330220668
1165010127,26,0.06963439412579837
1165010127,27,0.00031560407926817073
1165010127,28,0.01456099220505451
1165010127,29,0.0369401010888287
1165010127,30,0.015446469480147662
1165010127,31,0.016415691734742898
1165010127,32,0.015249715242348
1165010127,33,0.0076161105428237605
1165010127,34,0.01669160358566991
1165010127,35,0.007798647804702947
1165010127,36,0.007737591636039118
1165010127,37,0.07102100729817584
1165010127,38,0.010252655990727264
1165010127,39,0.08395776610784096
1165010127,40,0.013345900768046311
1165010127,41,0.08189643090657586
1165010127,42,0.08721172372363202
1165010127,43,0.010192457343876212
1165010127,44,0.02821150308434851
1165010127,45,0.00917444137825964
1165010127,46,0.09550718828813738
1165010127,47,0.0368599722066192
1165010127,48,0.06963478268429053
1165010127,49,0.03531698472907041
1165010127,50,0.040275118598546975
1165010127,51,0.022786531529015747
1165010127,52,0.009682978352069185
1165010127,53,0.012258050616357045
1165010127,54,0.017161762945498083
1165010127,55,0.04497141568064613
1165010127,56,0.10278884566336532
1165010127,57,0.00917444137825964
1165010127,58,0.03843195764632473
1165010127,59,0.07272648657160038
1165010127,60,0.0667108868952637
1165010127,61,0.018583583511151212
1165010127,62,0.04119318920752964
1165010127,63,0.08108313154749358
1165010127,64,0.007282800886817006
1165010127,65,0.051511512987922774
1165010127,66,0.038364693130830574
1165010127,67,0.011696017862447894
1165010832,0,0.004650199358817067
1165010832,1,0.0036846884717344824
1165010832,2,0.018544507077506666
1165010832,3,0.007174060261537886
1165010832,4,0.06290693937054176
1165010832,5,0.017466175812516634
1165010832,6,0.0017842649893929363
1165010832,7,0.01758369024224554
1165010832,8,0.08230890800488806
1165010832,9,0.02286343570492382
1165010832,10,0.01566512682988383
1165010832,11,0.025005069509818487
1165010832,12,0.021070928107866472
1165010832,13,0.022581581349273922
1165010832,14,0.020547365953410782
1165010832,15,0.0673407379990669
1165010832,16,0.0043971487332025785
1165010832,17,0.026072812730395162
1165010832,18,0.03316962555988149
1165010832,19,0.037841765951551566
1165010832,20,0.01811906158639653
1165010832,21,0.03721252720742835
1165010832,22,0.01758369024224554
1165010832,23,0.05973266920689583
1165010832,24,0.0
1165010832,25,0.019334334506867445
1165010832,26,0.048116159482129064
1165010832,27,0.01875913142946679
1165010832,28,0.0045087387196950275
1165010832,29,0.01808524642960829
1165010832,30,0.026072812730395162
1165010832,31,0.012543929404160036
1165010832,32,0.01266674195335026
1165010832,33,0.022950990991413994
1165010832,34,0.0036846884717344824
1165010832,35,0.011711067031329755
1165010832,36,0.020834519611444856
1165010832,37,0.04950803747804007
1165010832,38,0.008585320035078167
1165010832,39,0.06261581219120226
1165010832,40,0.026072812730395162
1165010832,41,0.060625600286900304
1165010832,42,0.06618177577182945
1165010832,43,0.025322570110302884
1165010832,44,0.029003059760105594
1165010832,45,0.014344624058171515
1165010832,46,0.07403491544899389
1165010832,47,0.015448343345046314
1165010832,48,0.04811654557983265
1165010832,49,0.01652000516561554
1165010832,50,0.021646206931949314
1165010832,51,0.019497056035527108
1165010832,52,0.0278817829586113
1165010832,53,0.013161441252538894
1165010832,54,0.023703671795131862
1165010832,55,0.024059408839330405
1165010832,56,0.08220579608818597
1165010832,57,0.014344624058171515
1165010832,58,0.017411281806837358
1165010832,59,0.05125125515170334
1165010832,60,0.0454769177652964
1165010832,61,0.004112861626297531
1165010832,62,0.02319232053147602
1165010832,63,0.05957012249440852
1165010832,64,0.025589217557214623
1165010832,65,0.030129404396949735
1165010832,66,0.018786358153396958
1165010832,67,0.01122970056276611
1165010834,0,0.011085000049211462
1165010834,1,0.010343379411918584
1165010834,2,0.01190090871559636
1165010834,3,0.013892559304393067
1165010834,4,0.06878079896732356
1165010834,5,0.015750968259875504
1165010834,6,0.010120697103311229
1165010834,7,0.009669331469834867
1165010834,8,0.08662581338708507
1165010834,9,0.026942248830861625
1165010834,10,0.015964247792376162
1165010834,11,0.016355006222752294
1165010834,12,0.03164868154744253
1165010834,13,0.01676287142055556
1165010834,14,0.025570775913825332
1165010834,15,0.0721550990412017
1165010834,16,0.005723107391322479
1165010834,17,0.015643629537195374
1165010834,18,0.0226074802765493
1165010834,19,0.04253342999330488
1165010834,20,0.024736047224027696
1165010834,21,0.027267584234915203
1165010834,22,0.009669331469834867
1165010834,23,0.06738697680236248
1165010834,24,0.0
1165010834,25,0.009069794386224494
1165010834,26,0.05554112665266245
1165010834,27,0.014615925679322636
1165010834,28,0.008930391806992819
1165010834,29,0.020519205720567812
1165010834,30,0.015643629537195374
1165010834,31,0.019437259196194892
1165010834,32,0.018022806148349658
1165010834,33,0.012700713786557441
1165010834,34,0.010343379411918584
1165010834,35,0.007944464349191794
1165010834,36,0.020380896910805326
1165010834,37,0.056466649791189434
1165010834,38,0.008550290278406661
1165010834,39,0.06870515439209202
1165010834,40,0.015643629537195374
1165010834,41,0.0664983804888269
1165010834,42,0.07140740884577379
1165010834,43,0.02467759391017907
1165010834,44,0.019017535119438565
1165010834,45,0.016548677503937893
1165010834,46,0.08175252654278128
1165010834,47,0.022783663091416145
1165010834,48,0.055416314053582535
1165010834,49,0.018943399827925148
1165010834,50,0.0236481159341665
1165010834,51,0.026284069888770356
1165010834,52,0.01889164989714706
1165010834,53,0.016614195158119228
1165010834,54,0.026736391155580748
1165010834,55,0.02836097457109611
1165010834,56,0.08651632111614821
1165010834,57,0.016548677503937893
1165010834,58,0.0266120227782711
1165010834,59,0.0580339145517143
1165010834,60,0.05135366568287593
1165010834,61,0.012659158809888589
1165010834,62,0.03330019191646032
1165010834,63,0.06661720267887007
1165010834,64,0.017439137016814443
1165010834,65,0.03676312899498217
1165010834,66,0.029167515816895636
1165010834,67,0.013955590441720267
1165010856,0,0.016782974729931645
1165010856,1,0.015679508503693824
1165010856,2,0.005078943231679179
1165010856,3,0.01959391006499341
1165010856,4,0.06350429533083145
1165010856,5,0.023353276940428467
1165010856,6,0.014876085275689796
1165010856,7,0.003946089425132257
1165010856,8,0.08040124083514483
1165010856,9,0.03389293670964431
1165010856,10,0.023404620095175688
1165010856,11,0.011388572992651929
1165010856,12,0.03292162282498961
1165010856,13,0.023858000290801196
1165010856,14,0.02097476900777174
1165010856,15,0.06625314168771819
1165010856,16,0.013064044191028643
1165010856,17,0.01809603399058078
1165010856,18,0.022198007340919607
1165010856,19,0.036954838047760584
1165010856,20,0.021353133766916697
1165010856,21,0.02432931186638771
1165010856,22,0.003946089425132257
1165010856,23,0.06342136463934622
1165010856,24,0.0
1165010856,25,0.013272119494869193
1165010856,26,0.05126607058255699
1165010856,27,0.022130224430650793
1165010856,28,0.014854291724951682
1165010856,29,0.014906110320059781
1165010856,30,0.01809603399058078
1165010856,31,0.025213562651921297
1165010856,32,0.02434805776574323
1165010856,33,0.012283718125901283
1165010856,34,0.015679508503693824
1165010856,35,0.015548923938309445
1165010856,36,0.027959247940048254
1165010856,37,0.05203712199705633
1165010856,38,0.015687503449814354
1165010856,39,0.06356517917812056
1165010856,40,0.016192955837710923
1165010856,41,0.061242588991964594
1165010856,42,0.0657299422761478
1165010856,43,0.032286160831874126
1165010856,44,0.016455880921677993
1165010856,45,0.02373580958019315
1165010856,46,0.0777166720160341
1165010856,47,0.020016027510032005
1165010856,48,0.05101509411353433
1165010856,49,0.013544074456869018
1165010856,50,0.0174314535363851
1165010856,51,0.032345205944126085
1165010856,52,0.023821370776925473
1165010856,53,0.0235364693446875
1165010856,54,0.03393103378867023
1165010856,55,0.02174041144589179
1165010856,56,0.08028931020122589
1165010856,57,0.02373580958019315
1165010856,58,0.025158893582445836
1165010856,59,0.05349301085459495
1165010856,60,0.046292844534371574
1165010856,61,0.017303057531342998
1165010856,62,0.03259479102659025
1165010856,63,0.062152635693221124
1165010856,64,0.02290819816315064
1165010856,65,0.03260625395176263
1165010856,66,0.029743845626379443
1165010856,67,0.020987081550271142
1165010649,0,0.039062811545114255
1165010649,1,0.0383638499976141
1165010649,2,0.01992205188505161
1165010649,3,0.04180366747522421
1165010649,4,0.08053307311519924
1165010649,5,0.03861129197153359
1165010649,6,0.03812740585159687
1165010649,7,0.012198934691822089
1165010649,8,0.09309620506870764
1165010649,9,0.052634481529570384
1165010649,10,0.039263085321762946
1165010649,11,0.013699798641530666
1165010649,12,0.05813320269901999
1165010649,13,0.033053243801721775
1165010649,14,0.04298358390364657
1165010649,15,0.0809671639024663
1165010649,16,0.02866089674182142
1165010649,17,0.01688380412069052
1165010649,18,0.005131320539371283
1165010649,19,0.05487834405067205
1165010649,20,0.04480562546564796
1165010649,21,0.0
1165010649,22,0.012198934691822089
1165010649,23,0.08378027205287014
1165010649,24,0.0
1165010649,25,0.020890000639411307
1165010649,26,0.07110549296021335
1165010649,27,0.03508859513035972
1165010649,28,0.036896920384722066
1165010649,29,0.03609156622635619
1165010649,30,0.01688380412069052
1165010649,31,0.047173074591602686
1165010649,32,0.04516826943792345
1165010649,33,0.007959514589992684
1165010649,34,0.0383638499976141
1165010649,35,0.03296892744669907
1165010649,36,0.043116370748718734
1165010649,37,0.07177385072147013
1165010649,38,0.03549650843311085
1165010649,39,0.0810197820016932
1165010649,40,0.0
1165010649,41,0.07840489850881208
1165010649,42,0.08132342717095356
1165010649,43,0.04582171846481093
1165010649,44,0.0033327953475459165
1165010649,45,0.041349623973652105
1165010649,46,0.09748481516460537
1165010649,47,0.044069954057974994
